variable,dtype,n_missing,n_obs,pct_missing
Culture_EthnicityPacific_Binary,float64,14443,0,1.0
Culture_EthnicityWhite_Binary,float64,14443,0,1.0
Culture_EthnicityOther_Binary,float64,14443,0,1.0
client_name,float64,14443,0,1.0
client_intro,float64,14443,0,1.0
share_link,float64,14443,0,1.0
image_link,float64,14443,0,1.0
airtable_link,float64,14443,0,1.0
Name,float64,14443,0,1.0
Skills,float64,14443,0,1.0
Motivation,float64,14443,0,1.0
Email,float64,14443,0,1.0
LinkedIn,float64,14443,0,1.0
generated_questions,float64,14443,0,1.0
AI_Done,float64,14443,0,1.0
click_email,float64,14443,0,1.0
email_sent,float64,14443,0,1.0
page_number,float64,14443,0,1.0
increment,float64,14443,0,1.0
progress,float64,14443,0,1.0
name_question,float64,14443,0,1.0
position_question,float64,14443,0,1.0
skills_question,float64,14443,0,1.0
motivation_question,float64,14443,0,1.0
quality1,float64,14443,0,1.0
age1,float64,14443,0,1.0
quality2,float64,14443,0,1.0
artist3,float64,14443,0,1.0
artist2,float64,14443,0,1.0
age2,float64,14443,0,1.0
quality3,float64,14443,0,1.0
quality4,float64,14443,0,1.0
motive1,float64,14443,0,1.0
artist1,float64,14443,0,1.0
culture1,float64,14443,0,1.0
sucfactor1,float64,14443,0,1.0
unduser1,float64,14443,0,1.0
operations2,float64,14443,0,1.0
motive2,float64,14443,0,1.0
marketing1,float64,14443,0,1.0
dayjob1,float64,14443,0,1.0
isCEOmightChange,float64,14443,0,1.0
dayjob2,float64,14443,0,1.0
dayjob4,float64,14443,0,1.0
dayjob3,float64,14443,0,1.0
addboth,float64,14443,0,1.0
addpitch,float64,14443,0,1.0
addstartup,float64,14443,0,1.0
addnone,float64,14443,0,1.0
angels1,float64,14443,0,1.0
elevator1,float64,14443,0,1.0
nda1,float64,14443,0,1.0
when1,float64,14443,0,1.0
selling1,float64,14443,0,1.0
askfor1,float64,14443,0,1.0
angels2,float64,14443,0,1.0
board3,float64,14443,0,1.0
definition1,float64,14443,0,1.0
board1,float64,14443,0,1.0
board2,float64,14443,0,1.0
pitchco1,float64,14443,0,1.0
operations1,float64,14443,0,1.0
equity3,float64,14443,0,1.0
legal1,float64,14443,0,1.0
location1,float64,14443,0,1.0
marketing2,float64,14443,0,1.0
legal2,float64,14443,0,1.0
operations3,float64,14443,0,1.0
growth1,float64,14443,0,1.0
pitchco2,float64,14443,0,1.0
location2,float64,14443,0,1.0
gatesCEO,float64,14443,0,1.0
zuckerbergCEO,float64,14443,0,1.0
muskCEO,float64,14443,0,1.0
jobsCEO,float64,14443,0,1.0
averagewithboth,float64,14443,0,1.0
averagewithpitch,float64,14443,0,1.0
averagewithstartup,float64,14443,0,1.0
averagewithnone,float64,14443,0,1.0
averagepersonalityscore,float64,14443,0,1.0
averagebusinessscore,float64,14443,0,1.0
averagepitchscore,float64,14443,0,1.0
averagestartupscore,float64,14443,0,1.0
skills1,float64,14443,0,1.0
skills2,float64,14443,0,1.0
skills3,float64,14443,0,1.0
skills4,float64,14443,0,1.0
skills5,float64,14443,0,1.0
skills6,float64,14443,0,1.0
skills7,float64,14443,0,1.0
skills8,float64,14443,0,1.0
riskseeking,float64,14443,0,1.0
ceopersonality,float64,14443,0,1.0
ceobusiness,float64,14443,0,1.0
pitch,float64,14443,0,1.0
startup,float64,14443,0,1.0
jobs,float64,14443,0,1.0
gates,float64,14443,0,1.0
zuckerberg,float64,14443,0,1.0
musk,float64,14443,0,1.0
qol2size,float64,14443,0,1.0
None_religioncurrent,float64,0,14443,0.0
Christianity (protestant)_religioncurrent,int64,0,14443,0.0
Christianity (catholic)_religioncurrent,int64,0,14443,0.0
Christianity (other)_religioncurrent,int64,0,14443,0.0
Judaism_religioncurrent,float64,0,14443,0.0
Islam_religioncurrent,float64,0,14443,0.0
Hinduism_religioncurrent,float64,0,14443,0.0
Buddhism_religioncurrent,float64,0,14443,0.0
Chinese traditional religion_religioncurrent,float64,0,14443,0.0
Sikhism_religioncurrent,float64,0,14443,0.0
Bahai_religioncurrent,float64,0,14443,0.0
Jainism_religioncurrent,float64,0,14443,0.0
Shinto_religioncurrent,float64,0,14443,0.0
Paganism_religioncurrent,float64,0,14443,0.0
Other_religioncurrent,float64,0,14443,0.0
None_religionpast,float64,0,14443,0.0
Christianity (protestant)_religionpast,int64,0,14443,0.0
Christianity (catholic)_religionpast,int64,0,14443,0.0
Christianity (other)_religionpast,int64,0,14443,0.0
Judaism_religionpast,float64,0,14443,0.0
Islam_religionpast,float64,0,14443,0.0
Hinduism_religionpast,float64,0,14443,0.0
Buddhism_religionpast,float64,0,14443,0.0
Chinese traditional religion_religionpast,float64,0,14443,0.0
Sikhism_religionpast,float64,0,14443,0.0
Bahai_religionpast,float64,0,14443,0.0
Jainism_religionpast,float64,0,14443,0.0
Shinto_religionpast,float64,0,14443,0.0
Paganism_religionpast,float64,0,14443,0.0
Other_religionpast,float64,0,14443,0.0
ADHD_mentalillness,float64,0,14443,0.0
Anorexia_mentalillness,float64,0,14443,0.0
Anxiety_mentalillness,float64,0,14443,0.0
Autism_mentalillness,float64,0,14443,0.0
Bipolar I_mentalillness,float64,0,14443,0.0
Bipolar II_mentalillness,float64,0,14443,0.0
Body Dysmorphia_mentalillness,float64,0,14443,0.0
Borderline_mentalillness,float64,0,14443,0.0
Bulimia_mentalillness,float64,0,14443,0.0
C-PTSD_mentalillness,float64,0,14443,0.0
Depersonalization/derealization_mentalillness,float64,0,14443,0.0
Depression_mentalillness,float64,0,14443,0.0
Disassociative Identity Disorder_mentalillness,float64,0,14443,0.0
OCD_mentalillness,float64,0,14443,0.0
PTSD_mentalillness,float64,0,14443,0.0
Schizophrenia_mentalillness,float64,0,14443,0.0
Social anxiety_mentalillness,float64,0,14443,0.0
Sociopathy_mentalillness,float64,0,14443,0.0
Substance Abuse Disorder_mentalillness,float64,0,14443,0.0
Don't know/not sure_attachmentstyle,float64,0,14443,0.0
Avoidant (avoidant/distant/commitment fears)_attachmentstyle,int64,0,14443,0.0
Anxious (codependent/clingy/abandonment fears)_attachmentstyle,int64,0,14443,0.0
Disorganized (mix of Avoidant and Anxious)_attachmentstyle,int64,0,14443,0.0
Secure (comfortable with intimacy)_attachmentstyle,int64,0,14443,0.0
Caucasian/white_ethnicityf,float64,0,14443,0.0
Black (African American)_ethnicityf,int64,0,14443,0.0
Black (not African American)_ethnicityf,int64,0,14443,0.0
Asian (south)_ethnicityf,int64,0,14443,0.0
Asian (east)_ethnicityf,int64,0,14443,0.0
Asian (other)_ethnicityf,int64,0,14443,0.0
Pacific islander_ethnicityf,float64,0,14443,0.0
Arabic/middle eastern_ethnicityf,float64,0,14443,0.0
Native American_ethnicityf,float64,0,14443,0.0
Hispanic/latino_ethnicityf,float64,0,14443,0.0
Other_ethnicityf,float64,0,14443,0.0
reddit_source,float64,0,14443,0.0
fetlife_source,float64,0,14443,0.0
twitter_source,float64,0,14443,0.0
facebook_source,float64,0,14443,0.0
amazon turk_source,float64,0,14443,0.0
discord_source,float64,0,14443,0.0
telegram_source,float64,0,14443,0.0
tumblr_source,float64,0,14443,0.0
email_source,float64,0,14443,0.0
other_source,float64,0,14443,0.0
United States_countryfinal,float64,0,14443,0.0
United Kingdom_countryfinal,float64,0,14443,0.0
Canada_countryfinal,float64,0,14443,0.0
Germany_countryfinal,float64,0,14443,0.0
Australia_countryfinal,float64,0,14443,0.0
India_countryfinal,float64,0,14443,0.0
France_countryfinal,float64,0,14443,0.0
Brazil_countryfinal,float64,0,14443,0.0
Netherlands_countryfinal,float64,0,14443,0.0
Russia_countryfinal,float64,0,14443,0.0
Sweden_countryfinal,float64,0,14443,0.0
Italy_countryfinal,float64,0,14443,0.0
Spain_countryfinal,float64,0,14443,0.0
Poland_countryfinal,float64,0,14443,0.0
Mexico_countryfinal,float64,0,14443,0.0
Other Europe (west)_countryfinal,int64,0,14443,0.0
Other Europe (east)_countryfinal,int64,0,14443,0.0
Other Europe (other)_countryfinal,int64,0,14443,0.0
Asia (east)_countryfinal,int64,0,14443,0.0
Asia (south)_countryfinal,int64,0,14443,0.0
Asia (other)_countryfinal,int64,0,14443,0.0
Africa_countryfinal,float64,0,14443,0.0
South America_countryfinal,float64,0,14443,0.0
Other_countryfinal,float64,0,14443,0.0
bmi,float64,0,14443,0.0
calmspankdifference,float64,8099,6344,0.5607560756075608
angryspankdifference,float64,8099,6344,0.5607560756075608
etc8difference,float64,8959,5484,0.6203004915876204
Your age?,float64,7,14436,0.0004846638510004847
Which category fits you best?,float64,14443,0,1.0
Unnamed: 585,float64,14443,0,1.0
What country do you live in?,float64,14443,0,1.0
What level of formal education have you done?,float64,14443,0,1.0
Are you in a romantic relationship?,float64,14443,0,1.0
How many people have you had sex with?,float64,106,14337,0.007339195458007339
How many kids do you have?,float64,25,14418,0.001730942325001731
Do you *currently* actively practice a religion?,float64,14443,0,1.0
What religion did you grow up in?,float64,14443,0,1.0
Have you been diagnosed with any of the following,float64,14443,0,1.0
What's your height?,float64,14443,0,1.0
How many siblings did you grow up with?,float64,138,14305,0.009554801634009555
You were the ___ child among your siblings,float64,14443,0,1.0
Your siblings are mostly,float64,14443,0,1.0
"In general, you'd say your health is",float64,14443,0,1.0
"In the past *4 weeks*, you've had difficulty accomplishing things in work or social activities due to *emotional issues*",float64,6,14437,0.0004154261580004154
"In the past *4 weeks*, you've had difficulty accomplishing things in work or social activities due to *physical pain*",float64,6,14437,0.0004154261580004154
I tend to suffer from anxiety -neg,float64,6,14437,0.0004154261580004154
If I could take all of the possibility of pain out of suicide I would commit suicide immediately -neg,float64,7,14436,0.0004846638510004847
"On average, I am happier as an adult than I was in childhood",float64,7,14436,0.0004846638510004847
I tend to be calm/peaceful,float64,7,14436,0.0004846638510004847
"In general, people in my *current* social circles tend treat me really well",float64,14060,383,0.9734819635809735
Have you ever had a sexual experience with someone else who did not want the experience?,float64,14443,0,1.0
I love myself,float64,7,14436,0.0004846638510004847
I am satisfied with my romantic relationships,float64,6,14437,0.0004154261580004154
I am not happy -neg,float64,5,14438,0.0003461884650003462
I tend to suffer from depression,float64,5,14438,0.0003461884650003462
I am satisfied with my work/career life,float64,7,14436,0.0004846638510004847
I'm quite sensitive to stress -neg,float64,6,14437,0.0004154261580004154
When you were a teen,float64,14443,0,1.0
I'm happy with my appearance,float64,6,14437,0.0004154261580004154
I tend to worry about things -neg,float64,5,14438,0.0003461884650003462
The people I'm attracted to tend to be bad for me -neg,float64,6,14437,0.0004154261580004154
"If life is a game, I'm losing -neg",float64,6,14437,0.0004154261580004154
You can't get very rich without exploitation -neg,float64,5,14438,0.0003461884650003462
My friendships often end due to fights or disagreements,float64,7,14436,0.0004846638510004847
When you were a child,float64,14443,0,1.0
I tend to have a lot of energy,float64,6,14437,0.0004154261580004154
I tend to be unlucky -neg,float64,5,14438,0.0003461884650003462
women's ideal role viewed as housewives,float64,22,14421,0.0015232292460015233
you felt as though you were 'at war' with yourself in trying to be a good person,float64,9,14434,0.0006231392370006231
"family/culture had hilarious joking, goofing around, pranks, tomfoolery",float64,24,14419,0.0016617046320016617
your parents verbally or emotionally abused you,float64,17,14426,0.001177040781001177
your mother,float64,7,14436,0.0004846638510004847
intellectual or academic parents/culture,float64,12,14431,0.0008308523160008308
you spent time on the internet or computers,float64,15,14428,0.0010385653950010386
Your parents gave useful guidance,float64,12,14431,0.0008308523160008308
taught a purity culture that encouraged abstinance/waiting until marriage,float64,13,14430,0.0009000900090009
you were taught to shoot a gun,float64,15,14428,0.0010385653950010386
you were depressed,float64,15,14428,0.0010385653950010386
Parents divorcing/separating,float64,26,14417,0.0018001800180018
parents monitored/restricted your media intake to wholesome stuff; nothing disturbing or obscene,float64,12,14431,0.0008308523160008308
you struggled with learning in school in the ways people tried to teach you,float64,16,14427,0.0011078030880011078
Your parents were college/university educated,float64,16,14427,0.0011078030880011078
your father was present to raise you,float64,18,14425,0.0012462784740012462
you had more than two parents,float64,7,14436,0.0004846638510004847
obedience was a virtue,float64,22,14421,0.0015232292460015233
you were neglected/abandoned by those responsible for caring for you,float64,22,14421,0.0015232292460015233
adults yelled at you,float64,21,14422,0.001453991553001454
"parents were well connected, socialites, friends with successful, popular, or famous people",float64,10,14433,0.0006923769300006924
you went to therapy,float64,14,14429,0.0009693277020009694
people expected gendered norms of you that you hated,float64,10,14433,0.0006923769300006924
you played outside,float64,21,14422,0.001453991553001454
a parent abandoned the family,float64,18,14425,0.0012462784740012462
people in your social circles believed false rumors about you,float64,12,14431,0.0008308523160008308
your parents were predictable -neg,float64,13,14430,0.0009000900090009
your father,float64,13,14430,0.0009000900090009
taught evolution was a lie,float64,13,14430,0.0009000900090009
your family was physically affectionate,float64,18,14425,0.0012462784740012462
you were required to participate in religious customs,float64,18,14425,0.0012462784740012462
food scarcity; difficulty affording food; food stamps -neg,float64,17,14426,0.001177040781001177
your time was wasted,float64,24,14419,0.0016617046320016617
"allowed exposure to risk; e.g. climbing on tall things, walking around alone",float64,13,14430,0.0009000900090009
men's ideal role viewed as family providers,float64,21,14422,0.001453991553001454
you got drunk,float64,11,14432,0.0007616146230007616
raised in a pretty classic nuclear family structure,float64,8,14435,0.0005539015440005539
"you were romantically successful; crushes reciprocated, you were in demand",float64,17,14426,0.001177040781001177
parents had a bad relationship,float64,20,14423,0.0013847538600013848
you had,float64,24,14419,0.0016617046320016617
"your parents physically disciplined you in an irregular, emotionally expressive way",float64,10,14433,0.0006923769300006924
you had adventures,float64,12,14431,0.0008308523160008308
at least one parent had short-term romantic partners,float64,20,14423,0.0013847538600013848
you did party drugs,float64,20,14423,0.0013847538600013848
your parents attempted to prevent you accessing porn or erotica,float64,19,14424,0.0013155161670013154
you attended camps,float64,14,14429,0.0009693277020009694
Your family culture was loud and confrontational,float64,18,14425,0.0012462784740012462
at least one parent respected you,float64,14,14429,0.0009693277020009694
your family was poorer/lower class than other people in your social groups -neg,float64,21,14422,0.001453991553001454
Taking regular family vacations,float64,14,14429,0.0009693277020009694
you felt unconditionally loved,float64,12,14431,0.0008308523160008308
your parents were honest with you,float64,11,14432,0.0007616146230007616
adults apologized to you if they wronged you,float64,19,14424,0.0013155161670013154
Did you experience any sexual abuse during your childhood?,float64,14443,0,1.0
a household member sexually abused you in a way *included* genital penetration or envelopment,float64,10476,3967,0.7253340718687253
"someone who *wasn't* a member of your household, sexually abused you in a way *included* genital penetration or envelopment",float64,10532,3911,0.7292113826767292
household member sexually abused you in a way that *didn't* include genital penetration or envelopment,float64,10566,3877,0.7315654642387316
"someone who *wasn't* a member of your household, sexually abused you in a way that *didn't* include genital penetration or envelopment",float64,10578,3865,0.7323963165547324
"did the sexual abuse result in fear or pain *later in life*, some time after it happened?",float64,11244,3199,0.7785086200927785
"did you experience acute fear or pain *while the sexual abuse was happening*, at the time that it happened?",float64,12422,2021,0.8600706224468601
you were homeschooled,float64,78,14365,0.0054005400540054005
"In general, people in my *current* social circles tend to treat me really well",float64,389,14054,0.026933462577026935
your parents physically disciplined you,float64,1249,13194,0.08647787855708648
Do you have memories of being potty trained?,float64,14443,0,1.0
At what age did you learn to read?,float64,3156,11287,0.2185141591082185
Do you remember learning how to read?,float64,14443,0,1.0
What religion do you currently practice?,float64,14443,0,1.0
What's your attachment style?,float64,14443,0,1.0
you were bullied by other children,float64,3980,10463,0.2755660181402756
How honest were you in this survey?,float64,14443,0,1.0
did the sexual assault involve coercion? This means the use of bad outcomes if you didn't participate,float64,12247,2196,0.847954026171848
did the sexual assault involve rewards? This means the use of positive outcomes if you did participate,float64,12247,2196,0.847954026171848
"In general, how much did your *household culture* take sexual assault seriously, whether they knew about your experience or not?",float64,11927,2516,0.8257979644118258
"*Ages 19+* In general, how much did your *adult culture after leaving home* take sexual assault seriously, whether they knew about your experience or not?",float64,11927,2516,0.8257979644118258
"In general, the quality of my childhood has had a big impact on my quality of life today",float64,7203,7240,0.4987191026794987
"*Later in life*, some time after your sexual assault",float64,14443,0,1.0
"*Later in life*, some time after your sexual assault , what were the attitudes of people around you about the incident?",float64,12430,2013,0.8606245239908606
Your parents used calm/controlled/predictable spankings as a form of discipline,float64,8100,6343,0.5608253133005608
Your parents used calm/controlled/predictable  spankings as a form of discipline,float64,8100,6343,0.5608253133005608
Your parents used angry/uncontrolled/unpredictable spankings as a form of discipline,float64,8100,6343,0.5608253133005608
How familiar are you with Aella?,float64,14443,0,1.0
Are you sexually aroused by BDSM?,float64,14443,0,1.0
at least one of your parents was ethically nonmonogamous,float64,8960,5483,0.6203697292806204
Experiment,float64,14443,0,1.0
Christianity _religioncurrent,float64,0,14443,0.0
Christianity _religionpast,float64,0,14443,0.0
Avoidant _attachmentstyle,float64,0,14443,0.0
Anxious _attachmentstyle,float64,0,14443,0.0
Disorganized _attachmentstyle,float64,0,14443,0.0
Secure _attachmentstyle,float64,0,14443,0.0
Black _ethnicityf,float64,0,14443,0.0
Asian _ethnicityf,float64,0,14443,0.0
Other Europe _countryfinal,float64,0,14443,0.0
Asia _countryfinal,float64,0,14443,0.0
CSA_score,float64,0,14443,0.0
